region,population
Pomurska,347457
Podravska,1037343
Koroška,217394
Savinjska,818911
Zasavska,176705
Posavska,234524
Jugovzhodna Slovenija,461389
Osrednjeslovenska,1816361
Gorenjska,656903
Primorsko-notranjska,1676638
Goriška,362845
Obalno-kraška,371105
